read amount,comments,title,content link,author,create time
1651,11,è¿è¡æ¢æçé£ä¹é«éè¡äºå¾ä¹äºï¼å°±ç®è¦è·ï¼æ²¡å¿è¦ä»å¤©ç ¸è·åè·å§ãæ¢æ¢é´è·å°±å¯ä»¥äºã,"/news,000936,1329827156.html",å°é­çæ¯æ¥æä½,07-12 10:12
10,0,ä¸ä¸ªå±é©[åè§][å·ç¬],"/news,000936,1330117929.html",è¡å8o5m262195,07-12 06:24
1660,19,æ¨ªçéè¡äºè¿ä¹å¤å¤©ï¼ä»å¤©çªç¶åçãæ¯ä¸»åèµéåºè´§è¿æ¯æ´åæ´çå¯å¨ç¬¬äºæ³¢ï¼æ¾ç»å æ¬¡,"/news,000936,1329923163.html",ç²¾åé¢å¤æçè¡,07-12 12:16
31,1,ä»å¤©å¯ä¸å¯ä»¥åè°å°12åé±ï¼æå¿«äºæ­»äºã,"/news,000936,1330114105.html",æºçç¾çå»1566,07-12 06:07
181,7,é£äºå±å¤çå¤§æ¦åäºä¸å¨æå¤©å¿å®æ¶¨åçäººå¢[æ][æ][æ],"/news,000936,1330071312.html",é²é±èµç¹éé±,07-12 03:35
14,0,çäºä¸æ±½è½¦äº§ä¸é¾çé¾èæ¦ï¼ä¸æ¯ç ¸çæ¸¸èµå°±æ¯å®¶äººä»¬,"/news,000936,1330117043.html",åå¦å¡å°ä¿äº,07-12 06:20
14,0,ç«æ¿äºå®¶åäº2.6åçå¤ªéä¸­äºä¸å±æµåº10ä¸ªäº¿è¶åäº,"/news,000936,1330116673.html",ä¸è·¯é¿é³81Y,07-12 06:19
4281,21,ä¸å¨æ¹åæå¼ ,//caifuhao.eastmoney.com/news/20230702170105661832340,æ¸èå±æ520,07-02 05:01
13,0,ç«æ¿äºå®¶å2.5äº¿ä¸»åä¸å±æµåº4.5äº¿æä¹è¶å,"/news,000936,1330116223.html",ä¸è·¯é¿é³81Y,07-12 06:16
16,0,ç¥äººæè·¯æçä¸ºæ­¤è¡æçé£åæ ,"/news,000936,1330115734.html",å°å°é­èä¸æ,07-12 06:14
442,9,å¯¹å¯ï¼ä»å¤©ç©¶ç«å ä¸ºä»ä¹äºè·åï¼æ²¡è§å°å©ç©ºåï¼æ²¡èµéè¿æ¥ï¼é¡¶å¤ä¸æ¶¨åï¼è·åç©¶ç«æ¯ä»,"/news,000936,1330086796.html",å¯ç±çç«,07-12 04:27
15,0,æå¤©é¤éæ¾éååï¼ä¸ç¶æå°±è¯¥èµ°äº,"/news,000936,1330115113.html",æ¸é±¼çè¡ç¬¬ä¸äºº,07-12 06:12
13,0,ä¸»åå¨7åå·¦å³çç­¹ç è·åäºï¼ä¸è·æ åºçº¿,"/news,000936,1330114904.html",è¡å92970N3D36,07-12 06:11
149,7,å¼çå°±åºè¯¥å²çï¼éº»ç¹ï¼åäºä¸ä¸ªè·å,"/news,000936,1330037294.html",å¹¿åèé­è,07-12 02:46
1007,1,ä¸æ¹è´¢å¯è¯å¸æè¨ä¸ç¯è·¯ç¬¬äºè¥ä¸é¨ä»æ¥åååº8560.61ä¸,"/news,002703,1330108505.html",æ°æ®å¿«æ¥,07-12 05:45
22,0,æåå¤©æ±½è½¦å¤§è°æ´ï¼aiå°åå¼¹ï¼ä¸å¨ç»§ç»­æ±½è½¦,"/news,000936,1330114443.html",ä¸¥è°¨å°ç½ç¾åº§,07-12 06:08
67,2,å§å¦¹ï¼ä»æä¸åé¢[å¤§å­][å¤§å­][å¤§å­][å¤§å­],"/news,000936,1330093160.html",è¾åé£æç½å§,07-12 04:50
58,2,æå¤©å²è,"/news,000936,1330102426.html",é½å«æé­èå°å§å§,07-12 05:23
35,0,ä»å¤©è·åï¼è¦å­äº,"/news,000936,1330112879.html",è¡åW117X22123,07-12 06:02
451,10,[å¤§ç¬][å¤§ç¬][å¤§ç¬],"/news,000936,1330026642.html",å±å¤é£äºçé¾å¿,07-12 02:37
49,0,å¥½äºå¹å¤çå¸å­é½è¢«å é¤äºï¼ä¸çå°±ç¥éæ¯æï¼å¿½æ å°æ£ï¼é£äºçå¤çä¸è¦å»ç¸ä¿¡å°±å¥½ï¼å,"/news,000936,1330110977.html",é­åçè½¦äº¬å,07-12 05:55
222,0,åè¥¿ä¼è°æ´å°åªé,"/news,000936,1330110873.html",èé­èæé¿è®°,07-12 05:54
442,8,å¨ä¸å¦æçªç ´äºå°±åæ é»åäºãç»§ç»­ç¿»å,"/news,000936,1328801870.html",è¡å861zX18166,07-08 07:57
39,0,æåºæåºï¼æå¤©åå,"/news,000936,1330109787.html",æèæ©æèæ,07-12 05:50
236,5,æå¤©â5å¼çå²ä¸å²,"/news,000936,1330084918.html",æ¬ç§ççè¡,07-12 04:20
173,9,ç»æäºï¼æ£å¿å¨é¨å¥ç¢[å¤§ç¬][å¤§ç¬][å¤§ç¬],"/news,000936,1330092465.html",æ£®ææ¨35,07-12 04:47
1421,21,æäºä¸å å­é½è®©æå äºãç´æ¥è¯´ç»è®ºã22ï¼20è¿ä¸ªå¸å­ä¸é¢è¯è®ºç½®é¡¶åæ¶å¬å¸æ²çæ¼ç¤º,"/news,000936,1329684488.html",ææ¯6å·èé¸,07-11 10:12
74,2,ä¼ä¸ä¼è·è¶è®­ä¸æ ·ï¼ç´æ¥Aæï¼æå¤©åæ¥ä¸ä¸ªè·åå°±å¥½äºï¼,"/news,000936,1330098832.html",å³å¨è·¯åæ¥ç ¸ç,07-12 05:10
55,0,å¨é½å¨è·è·¯ï¼åªæå®¶äººåæ¢ååå²ï¼æå¤©æ¦ä¸ä¸»åä¸å²ï¼åæ¯è·åï¼æè¿åå¾åºå¹²åå¢ï¼å,"/news,000936,1330108449.html",æè¨ä¸»åååè°,07-12 05:44
271,0,中煤能源：融资净买入18.75万元，融资余额6.84亿元（04-10）,"/news,601898,1296186376.html",中煤能源资讯,04-11 07:35
409,0,中煤能源：融资净偿还544.24万元，融资余额6.84亿元（04-07）,"/news,601898,1295408506.html",中煤能源资讯,04-08 07:35
348,0,中煤能源：融资净偿还330.71万元，融资余额6.89亿元（04-06）,"/news,601898,1294930659.html",中煤能源资讯,04-07 07:36
459,0,中煤能源04月04日获沪股通增持266.69万股,"/news,601898,1294269994.html",中煤能源资讯,04-05 08:02
342,0,中煤能源：融资净买入357.37万元，融资余额6.93亿元（04-04）,"/news,601898,1294266690.html",中煤能源资讯,04-05 07:38
413,0,中煤能源04月03日获沪股通增持255.44万股,"/news,601898,1293755884.html",中煤能源资讯,04-04 07:55
255,0,中煤能源：融资净偿还264.04万元，融资余额6.89亿元（04-03）,"/news,601898,1293754066.html",中煤能源资讯,04-04 07:44
438,0,中煤能源本周融资净买入1039.31万元，居煤炭行业板块第九,"/news,601898,1293157428.html",大眼看两融,04-02 03:08
435,0,中煤能源本周沪股通持股市值增加2443.41万元，居煤炭行业板块第六,"/news,601898,1293151147.html",胖猫周周见,04-02 02:11
557,0,中煤能源：连续3日融资净买入累计805.92万元（03-31）,"/news,601898,1293065869.html",中煤能源资讯,04-01 10:33
380,0,中煤能源03月30日获沪股通增持656.79万股,"/news,601898,1292578112.html",中煤能源资讯,03-31 07:55
224,0,中煤能源：融资净买入581.36万元，融资余额6.91亿元（03-30）,"/news,601898,1292575747.html",中煤能源资讯,03-31 07:40
798,4,广发证券维持中煤能源买入评级 目标价12.27元,"/news,601898,1292073286.html",公司研报提示,03-30 08:59
259,0,中煤能源03月29日被沪股通减持121.4万股,"/news,601898,1292062378.html",中煤能源资讯,03-30 07:54
231,0,中煤能源：融资净买入166.39万元，融资余额6.85亿元（03-29）,"/news,601898,1292058931.html",中煤能源资讯,03-30 07:36
337,1,中煤能源03月28日被沪股通减持240.74万股,"/news,601898,1291457031.html",中煤能源资讯,03-29 07:49
203,0,中煤能源：融资净偿还764.18万元，融资余额6.84亿元（03-28）,"/news,601898,1291452852.html",中煤能源资讯,03-29 07:32
317,2,中煤能源03月27日被沪股通减持257.67万股,"/news,601898,1290857944.html",中煤能源资讯,03-28 07:45
366,4,中煤能源：连续7日融资净买入累计5291.12万元（03-27）,"/news,601898,1290854176.html",中煤能源资讯,03-28 07:30
2039,0,中煤能源：高度重视付息债务管理 2022年末有息负债规模比年初下降113亿元,"/news,601898,1290664571.html",中煤能源资讯,03-27 02:40
664,0,中信证券维持中煤能源买入评级 目标价11元,"/news,601898,1290633738.html",公司研报提示,03-27 02:08
305,0,安信证券维持中煤能源增持评级 目标价11.7元,"/news,601898,1290597789.html",公司研报提示,03-27 01:28
297,0,中泰证券维持中煤能源买入评级 预计2023年净利润同比增长33.07%,"/news,601898,1290473072.html",公司研报提示,03-27 10:25
661,0,海通证券维持中煤能源优于大市评级 目标价12.28~15.79元,"/news,601898,1290431217.html",公司研报提示,03-27 09:56
262,0,长江证券维持中煤能源买入评级 预计2023年净利润同比增长20.09%,"/news,601898,1290357225.html",公司研报提示,03-27 08:32
298,0,民生证券下调中煤能源谨慎推荐评级 预计2023年净利润同比增长20.65%,"/news,601898,1290353871.html",公司研报提示,03-27 07:49
330,0,中煤能源本周融资净买入3817.97万元，居煤炭行业板块第五,"/news,601898,1290278378.html",大眼看两融,03-26 03:09
379,0,中煤能源本周沪股通持股市值减少1.19亿元，居煤炭行业板块第四,"/news,601898,1290271452.html",胖猫周周见,03-26 02:09
670,1,中金公司维持中煤能源跑赢行业评级 目标价11元,"/news,601898,1290254021.html",公司研报提示,03-26 09:40
700,3,中煤能源03月24日被沪股通减持1356.31万股,"/news,601898,1290164913.html",中煤能源资讯,03-25 07:49
318,0,中煤能源：连续6日融资净买入累计4293.55万元（03-24）,"/news,601898,1290162878.html",中煤能源资讯,03-25 07:33
553,0,国海证券首次给予中煤能源买入评级 预计2023年净利润同比增长25.64%,"/news,601898,1290152079.html",公司研报提示,03-25 02:18
389,1,信达证券维持中煤能源买入评级 预计2023年净利润同比增长35.02%,"/news,601898,1290052073.html",公司研报提示,03-24 04:40
320,2,开源证券维持中煤能源买入(Buy)评级 预计2023年净利润同比增长41.12%,"/news,601898,1289962240.html",公司研报提示,03-24 02:03
654,2,华泰证券维持中煤能源买入评级 目标价13.8元,"/news,601898,1289923665.html",公司研报提示,03-24 01:25
832,6,国泰君安维持中煤能源增持评级 目标价13元,"/news,601898,1289906422.html",公司研报提示,03-24 01:07
3036,4,煤炭板块持续下挫 中煤能源跌超5%,"/news,601898,1289751385.html",中煤能源资讯,03-24 09:46
197,0,中煤能源：连续5日融资净买入累计2177.19万元（03-23）,"/news,601898,1289675466.html",中煤能源资讯,03-24 08:12
245,0,中煤能源03月23日获沪股通增持100.88万股,"/news,601898,1289667765.html",中煤能源资讯,03-24 07:41
336,0,中煤能源：2022年净利润同比增长32.76%，拟10派4.13,"/news,601898,1289657240.html",一句话财报,03-24 03:12
2848,3,中煤能源2022年度拟10派4.13元,"/news,601898,1289659440.html",中煤能源资讯,03-24 03:10
1583,0,【图解年报】中煤能源：2022年归母净利润同比增长32.8%，约为182.4亿元,"/news,601898,1289656241.html",中煤能源资讯,03-24 02:34
4281,15,中煤能源：2022年归母净利润182.41亿元 同比涨32.8% 拟10派4.13元 确认投资收益47.8亿元,"/news,601898,1289603785.html",中煤能源资讯,03-23 08:41
6440,30,中煤能源：2022年净利润同比增长32.8% 拟10派4.13元,"/news,601898,1289603114.html",中煤能源资讯,03-23 08:35
352,0,中煤能源03月22日获沪股通增持199.12万股,"/news,601898,1289179438.html",中煤能源资讯,03-23 07:56
299,0,中煤能源：连续4日融资净买入累计1925.45万元（03-22）,"/news,601898,1289175789.html",中煤能源资讯,03-23 07:33
456,2,中煤能源03月21日被沪股通减持225万股,"/news,601898,1288708901.html",中煤能源资讯,03-22 07:55
249,0,中煤能源：连续3日融资净买入累计1909.7万元（03-21）,"/news,601898,1288705937.html",中煤能源资讯,03-22 07:37
416,1,中煤能源03月20日被沪股通减持145.5万股,"/news,601898,1288225124.html",中煤能源资讯,03-21 08:03
291,0,中煤能源：融资净买入562.44万元，融资余额6.49亿元（03-20）,"/news,601898,1288220164.html",中煤能源资讯,03-21 07:29
1001,0,中煤能源：前2月商品煤累计销量4594万吨 同比增长1.7%,"/news,601898,1288102035.html",中煤能源资讯,03-20 05:25
401,0,中煤能源本周融资净偿还1152.07万元，居煤炭行业板块第五,"/news,601898,1287668817.html",大眼看两融,03-19 03:08
497,0,中煤能源本周沪股通持股市值减少9088.42万元，居煤炭行业板块第四,"/news,601898,1287662502.html",胖猫周周见,03-19 02:11
473,0,中煤能源03月17日获沪股通增持87.49万股,"/news,601898,1287573530.html",中煤能源资讯,03-18 07:54
405,0,中煤能源：融资净买入475.59万元，融资余额6.43亿元（03-17）,"/news,601898,1287570419.html",中煤能源资讯,03-18 07:34
298,0,中煤能源03月16日被沪股通减持281.8万股,"/news,601898,1287095404.html",中煤能源资讯,03-17 07:50
243,0,中煤能源：融资净偿还1895.88万元，融资余额6.38亿元（03-16）,"/news,601898,1287092363.html",中煤能源资讯,03-17 07:32
358,1,中煤能源03月15日被沪股通减持230.35万股,"/news,601898,1286611813.html",中煤能源资讯,03-16 07:52
282,0,中煤能源：融资净买入518.27万元，融资余额6.57亿元（03-15）,"/news,601898,1286609254.html",中煤能源资讯,03-16 07:37
413,1,中煤能源03月14日被沪股通减持572.11万股,"/news,601898,1286161228.html",中煤能源资讯,03-15 07:51
314,0,中煤能源：融资净偿还1413.32万元，融资余额6.52亿元（03-14）,"/news,601898,1286158114.html",中煤能源资讯,03-15 07:33
390,0,中煤能源03月13日被沪股通减持34.5万股,"/news,601898,1285694531.html",中煤能源资讯,03-14 07:49
312,0,中煤能源：融资净买入1163.27万元，融资余额6.66亿元（03-13）,"/news,601898,1285692610.html",中煤能源资讯,03-14 07:37
405,0,中煤能源本周融资净买入483.72万元，居煤炭行业板块第十四,"/news,601898,1285191530.html",大眼看两融,03-12 03:08
443,0,中煤能源本周沪股通持股市值减少2936.96万元，居煤炭行业板块第十,"/news,601898,1285185378.html",胖猫周周见,03-12 02:06
635,1,中煤能源03月10日被沪股通减持124.37万股,"/news,601898,1285107216.html",中煤能源资讯,03-11 07:48
452,0,中煤能源：融资净偿还1816.43万元，融资余额6.55亿元（03-10）,"/news,601898,1285105216.html",中煤能源资讯,03-11 07:34
565,0,大宗交易：中煤能源成交407.99万元，成交价8.51元（03-10）,"/news,601898,1285014366.html",中煤能源资讯,03-10 05:21
479,2,中煤能源03月09日被沪股通减持257.61万股,"/news,601898,1284649456.html",中煤能源资讯,03-10 07:49
319,0,中煤能源：融资净买入317.25万元，融资余额6.73亿元（03-09）,"/news,601898,1284647612.html",中煤能源资讯,03-10 07:38
426,2,中煤能源03月08日被沪股通减持384.59万股,"/news,601898,1284212751.html",中煤能源资讯,03-09 07:49
305,0,中煤能源：融资净买入2113.1万元，融资余额6.7亿元（03-08）,"/news,601898,1284210839.html",中煤能源资讯,03-09 07:37
510,2,中煤能源03月07日获沪股通增持371.23万股,"/news,601898,1283806261.html",中煤能源资讯,03-08 07:48
333,0,中煤能源：融资净偿还1346.88万元，融资余额6.49亿元（03-07）,"/news,601898,1283803558.html",中煤能源资讯,03-08 07:33
424,1,中煤能源03月06日获沪股通增持48.67万股,"/news,601898,1283345567.html",中煤能源资讯,03-07 07:53
314,0,中煤能源：融资净买入1216.68万元，融资余额6.62亿元（03-06）,"/news,601898,1283342657.html",中煤能源资讯,03-07 07:35
473,0,中煤能源本周融资净买入1832.4万元，居煤炭行业板块第五,"/news,601898,1282876677.html",大眼看两融,03-05 03:06
561,0,中煤能源本周沪股通持股市值增加1467.07万元，居煤炭行业板块第五,"/news,601898,1282871491.html",胖猫周周见,03-05 02:06
